

============================== EXP at 2026-04-29 09:30:25 ==============================


============================== EXP at 2026-04-29 09:32:56 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3011 | ds_loss: 1.1114 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.394
train | epoch   0 | Iter:    518/  7140 | global iter:    260/  3570 | loss: 1.2347 | ds_loss: 1.1692 | lr: 9.8708e-05 | scale:  2048.0000 | micro time: 0.896 | step time: 1.610
train | epoch   0 | Iter:    538/  7140 | global iter:    270/  3570 | loss: 1.2787 | ds_loss: 1.2159 | lr: 9.8607e-05 | scale:  2048.0000 | micro time: 0.902 | step time: 1.623
train | epoch   0 | Iter:    558/  7140 | global iter:    280/  3570 | loss: 1.2714 | ds_loss: 1.2064 | lr: 9.8502e-05 | scale:  2048.0000 | micro time: 0.863 | step time: 1.605
train | epoch   0 | Iter:    578/  7140 | global iter:    290/  3570 | loss: 1.2347 | ds_loss: 1.1724 | lr: 9.8393e-05 | scale:  2048.0000 | micro time: 0.882 | step time: 1.606
train | epoch   0 | Iter:    598/  7140 | global iter:    300/  3570 | loss: 1.2356 | ds_loss: 1.1722 | lr: 9.8281e-05 | scale:  2048.0000 | micro time: 0.935 | step time: 1.612
train | epoch   0 | Iter:    618/  7140 | global iter:    310/  3570 | loss: 1.2860 | ds_loss: 1.2264 | lr: 9.8165e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.624
train | epoch   0 | Iter:    638/  7140 | global iter:    320/  3570 | loss: 1.2767 | ds_loss: 1.2146 | lr: 9.8045e-05 | scale:  2048.0000 | micro time: 0.911 | step time: 1.613
train | epoch   0 | Iter:    658/  7140 | global iter:    330/  3570 | loss: 1.2491 | ds_loss: 1.1882 | lr: 9.7921e-05 | scale:  2048.0000 | micro time: 0.883 | step time: 1.612
train | epoch   0 | Iter:    678/  7140 | global iter:    340/  3570 | loss: 1.2166 | ds_loss: 1.1572 | lr: 9.7794e-05 | scale:  2048.0000 | micro time: 0.893 | step time: 1.617
train | epoch   0 | Iter:    698/  7140 | global iter:    350/  3570 | loss: 1.2223 | ds_loss: 1.1613 | lr: 9.7663e-05 | scale:  2048.0000 | micro time: 0.897 | step time: 1.613
train | epoch   0 | Iter:    718/  7140 | global iter:    360/  3570 | loss: 1.2620 | ds_loss: 1.2002 | lr: 9.7528e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.624
train | epoch   0 | Iter:    738/  7140 | global iter:    370/  3570 | loss: 1.2753 | ds_loss: 1.2136 | lr: 9.7390e-05 | scale:  2048.0000 | micro time: 0.886 | step time: 1.606
train | epoch   0 | Iter:    758/  7140 | global iter:    380/  3570 | loss: 1.2087 | ds_loss: 1.1536 | lr: 9.7248e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.597
train | epoch   0 | Iter:    778/  7140 | global iter:    390/  3570 | loss: 1.2275 | ds_loss: 1.1671 | lr: 9.7102e-05 | scale:  2048.0000 | micro time: 0.871 | step time: 1.611
train | epoch   0 | Iter:    798/  7140 | global iter:    400/  3570 | loss: 1.2472 | ds_loss: 1.1879 | lr: 9.6952e-05 | scale:  2048.0000 | micro time: 0.911 | step time: 1.604
train | epoch   0 | Iter:    818/  7140 | global iter:    410/  3570 | loss: 1.2021 | ds_loss: 1.1416 | lr: 9.6799e-05 | scale:  2048.0000 | micro time: 0.902 | step time: 1.621
train | epoch   0 | Iter:    838/  7140 | global iter:    420/  3570 | loss: 1.2851 | ds_loss: 1.2233 | lr: 9.6643e-05 | scale:  2048.0000 | micro time: 0.898 | step time: 1.611
train | epoch   0 | Iter:    858/  7140 | global iter:    430/  3570 | loss: 1.1994 | ds_loss: 1.1398 | lr: 9.6483e-05 | scale:  2048.0000 | micro time: 0.888 | step time: 1.615
train | epoch   0 | Iter:    878/  7140 | global iter:    440/  3570 | loss: 1.1899 | ds_loss: 1.1309 | lr: 9.6319e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.613
train | epoch   0 | Iter:    898/  7140 | global iter:    450/  3570 | loss: 1.2627 | ds_loss: 1.2039 | lr: 9.6151e-05 | scale:  2048.0000 | micro time: 0.886 | step time: 1.623
train | epoch   0 | Iter:    918/  7140 | global iter:    460/  3570 | loss: 1.2139 | ds_loss: 1.1528 | lr: 9.5980e-05 | scale:  2048.0000 | micro time: 0.898 | step time: 1.631
train | epoch   0 | Iter:    938/  7140 | global iter:    470/  3570 | loss: 1.1667 | ds_loss: 1.1094 | lr: 9.5806e-05 | scale:  2048.0000 | micro time: 0.883 | step time: 1.613
train | epoch   0 | Iter:    958/  7140 | global iter:    480/  3570 | loss: 1.2492 | ds_loss: 1.1904 | lr: 9.5628e-05 | scale:  2048.0000 | micro time: 0.882 | step time: 1.623
train | epoch   0 | Iter:    978/  7140 | global iter:    490/  3570 | loss: 1.2652 | ds_loss: 1.2050 | lr: 9.5446e-05 | scale:  2048.0000 | micro time: 0.873 | step time: 1.630
train | epoch   0 | Iter:    998/  7140 | global iter:    500/  3570 | loss: 1.2701 | ds_loss: 1.2144 | lr: 9.5261e-05 | scale:  2048.0000 | micro time: 0.873 | step time: 1.637
train | epoch   0 | Iter:   1018/  7140 | global iter:    510/  3570 | loss: 1.2510 | ds_loss: 1.1923 | lr: 9.5072e-05 | scale:  2048.0000 | micro time: 0.903 | step time: 1.623
train | epoch   0 | Iter:   1038/  7140 | global iter:    520/  3570 | loss: 1.2499 | ds_loss: 1.1930 | lr: 9.4880e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.620
train | epoch   0 | Iter:   1058/  7140 | global iter:    530/  3570 | loss: 1.1993 | ds_loss: 1.1418 | lr: 9.4685e-05 | scale:  2048.0000 | micro time: 0.892 | step time: 1.623
train | epoch   0 | Iter:   1078/  7140 | global iter:    540/  3570 | loss: 1.2847 | ds_loss: 1.2235 | lr: 9.4486e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 1.636
train | epoch   0 | Iter:   1098/  7140 | global iter:    550/  3570 | loss: 1.1875 | ds_loss: 1.1295 | lr: 9.4283e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.620
train | epoch   0 | Iter:   1118/  7140 | global iter:    560/  3570 | loss: 1.2482 | ds_loss: 1.1902 | lr: 9.4077e-05 | scale:  2048.0000 | micro time: 0.926 | step time: 1.612
train | epoch   0 | Iter:   1138/  7140 | global iter:    570/  3570 | loss: 1.3103 | ds_loss: 1.2526 | lr: 9.3868e-05 | scale:  2048.0000 | micro time: 0.912 | step time: 1.632
train | epoch   0 | Iter:   1158/  7140 | global iter:    580/  3570 | loss: 1.2321 | ds_loss: 1.1758 | lr: 9.3655e-05 | scale:  2048.0000 | micro time: 0.902 | step time: 1.611
train | epoch   0 | Iter:   1178/  7140 | global iter:    590/  3570 | loss: 1.2045 | ds_loss: 1.1482 | lr: 9.3439e-05 | scale:  2048.0000 | micro time: 0.875 | step time: 1.622
train | epoch   0 | Iter:   1198/  7140 | global iter:    600/  3570 | loss: 1.2091 | ds_loss: 1.1518 | lr: 9.3220e-05 | scale:  2048.0000 | micro time: 0.887 | step time: 1.608
train | epoch   0 | Iter:   1218/  7140 | global iter:    610/  3570 | loss: 1.1964 | ds_loss: 1.1419 | lr: 9.2997e-05 | scale:  2048.0000 | micro time: 0.886 | step time: 1.606
train | epoch   0 | Iter:   1238/  7140 | global iter:    620/  3570 | loss: 1.2564 | ds_loss: 1.1993 | lr: 9.2771e-05 | scale:  2048.0000 | micro time: 0.884 | step time: 1.624
train | epoch   0 | Iter:   1258/  7140 | global iter:    630/  3570 | loss: 1.1975 | ds_loss: 1.1406 | lr: 9.2541e-05 | scale:  2048.0000 | micro time: 0.861 | step time: 1.625
train | epoch   0 | Iter:   1278/  7140 | global iter:    640/  3570 | loss: 1.1738 | ds_loss: 1.1182 | lr: 9.2309e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 1.601
train | epoch   0 | Iter:   1298/  7140 | global iter:    650/  3570 | loss: 1.2558 | ds_loss: 1.1991 | lr: 9.2073e-05 | scale:  2048.0000 | micro time: 0.907 | step time: 1.604
train | epoch   0 | Iter:   1318/  7140 | global iter:    660/  3570 | loss: 1.2908 | ds_loss: 1.2348 | lr: 9.1834e-05 | scale:  2048.0000 | micro time: 0.926 | step time: 1.624
train | epoch   0 | Iter:   1338/  7140 | global iter:    670/  3570 | loss: 1.2653 | ds_loss: 1.2103 | lr: 9.1591e-05 | scale:  2048.0000 | micro time: 0.894 | step time: 1.610
train | epoch   0 | Iter:   1358/  7140 | global iter:    680/  3570 | loss: 1.2194 | ds_loss: 1.1618 | lr: 9.1345e-05 | scale:  2048.0000 | micro time: 0.899 | step time: 1.616
train | epoch   0 | Iter:   1378/  7140 | global iter:    690/  3570 | loss: 1.2424 | ds_loss: 1.1875 | lr: 9.1096e-05 | scale:  2048.0000 | micro time: 0.866 | step time: 1.614
train | epoch   0 | Iter:   1398/  7140 | global iter:    700/  3570 | loss: 1.2774 | ds_loss: 1.2219 | lr: 9.0844e-05 | scale:  2048.0000 | micro time: 0.914 | step time: 1.622
train | epoch   0 | Iter:   1418/  7140 | global iter:    710/  3570 | loss: 1.1966 | ds_loss: 1.1413 | lr: 9.0589e-05 | scale:  2048.0000 | micro time: 0.880 | step time: 1.614
dev | avg_loss: 4.69482421875 | {'exact_match': 3.1, 'rougeL': 23.7053} | threshold: 0.0
train | epoch   1 | Iter:   1438/  7140 | global iter:    720/  3570 | loss: 1.1110 | ds_loss: 1.0565 | lr: 9.0331e-05 | scale:  2048.0000 | micro time: 0.871 | step time: 2.222
train | epoch   1 | Iter:   1458/  7140 | global iter:    730/  3570 | loss: 0.9294 | ds_loss: 0.8761 | lr: 9.0069e-05 | scale:  2048.0000 | micro time: 0.921 | step time: 2.272
train | epoch   1 | Iter:   1478/  7140 | global iter:    740/  3570 | loss: 1.0372 | ds_loss: 0.9823 | lr: 8.9805e-05 | scale:  2048.0000 | micro time: 0.892 | step time: 1.932
train | epoch   1 | Iter:   1498/  7140 | global iter:    750/  3570 | loss: 1.0035 | ds_loss: 0.9507 | lr: 8.9537e-05 | scale:  2048.0000 | micro time: 0.896 | step time: 2.262
train | epoch   1 | Iter:   1518/  7140 | global iter:    760/  3570 | loss: 1.0157 | ds_loss: 0.9618 | lr: 8.9266e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 2.605
train | epoch   1 | Iter:   1538/  7140 | global iter:    770/  3570 | loss: 1.0291 | ds_loss: 0.9744 | lr: 8.8993e-05 | scale:  2048.0000 | micro time: 0.858 | step time: 1.945
train | epoch   1 | Iter:   1558/  7140 | global iter:    780/  3570 | loss: 1.0184 | ds_loss: 0.9654 | lr: 8.8716e-05 | scale:  2048.0000 | micro time: 0.887 | step time: 1.953
train | epoch   1 | Iter:   1578/  7140 | global iter:    790/  3570 | loss: 1.0580 | ds_loss: 1.0024 | lr: 8.8436e-05 | scale:  2048.0000 | micro time: 0.889 | step time: 2.600
train | epoch   1 | Iter:   1598/  7140 | global iter:    800/  3570 | loss: 1.0494 | ds_loss: 0.9946 | lr: 8.8153e-05 | scale:  2048.0000 | micro time: 4.124 | step time: 1.928
train | epoch   1 | Iter:   1618/  7140 | global iter:    810/  3570 | loss: 0.9961 | ds_loss: 0.9431 | lr: 8.7868e-05 | scale:  2048.0000 | micro time: 0.861 | step time: 2.560
train | epoch   1 | Iter:   1638/  7140 | global iter:    820/  3570 | loss: 1.0743 | ds_loss: 1.0228 | lr: 8.7579e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 2.240
train | epoch   1 | Iter:   1658/  7140 | global iter:    830/  3570 | loss: 0.9862 | ds_loss: 0.9347 | lr: 8.7288e-05 | scale:  2048.0000 | micro time: 0.870 | step time: 2.462
train | epoch   1 | Iter:   1678/  7140 | global iter:    840/  3570 | loss: 1.1026 | ds_loss: 1.0493 | lr: 8.6993e-05 | scale:  2048.0000 | micro time: 0.893 | step time: 1.913
train | epoch   1 | Iter:   1698/  7140 | global iter:    850/  3570 | loss: 1.0158 | ds_loss: 0.9625 | lr: 8.6696e-05 | scale:  2048.0000 | micro time: 0.884 | step time: 2.233
train | epoch   1 | Iter:   1718/  7140 | global iter:    860/  3570 | loss: 1.0552 | ds_loss: 1.0014 | lr: 8.6396e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 2.495
train | epoch   1 | Iter:   1738/  7140 | global iter:    870/  3570 | loss: 1.0606 | ds_loss: 1.0066 | lr: 8.6093e-05 | scale:  2048.0000 | micro time: 0.866 | step time: 1.754
train | epoch   1 | Iter:   1758/  7140 | global iter:    880/  3570 | loss: 0.9828 | ds_loss: 0.9328 | lr: 8.5787e-05 | scale:  2048.0000 | micro time: 0.882 | step time: 2.568
train | epoch   1 | Iter:   1778/  7140 | global iter:    890/  3570 | loss: 1.0467 | ds_loss: 0.9942 | lr: 8.5479e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.938
train | epoch   1 | Iter:   1798/  7140 | global iter:    900/  3570 | loss: 1.0271 | ds_loss: 0.9721 | lr: 8.5167e-05 | scale:  2048.0000 | micro time: 4.140 | step time: 3.058
train | epoch   1 | Iter:   1818/  7140 | global iter:    910/  3570 | loss: 0.9765 | ds_loss: 0.9240 | lr: 8.4853e-05 | scale:  2048.0000 | micro time: 0.873 | step time: 3.064
train | epoch   1 | Iter:   1838/  7140 | global iter:    920/  3570 | loss: 1.0253 | ds_loss: 0.9711 | lr: 8.4537e-05 | scale:  2048.0000 | micro time: 0.870 | step time: 1.934
train | epoch   1 | Iter:   1858/  7140 | global iter:    930/  3570 | loss: 1.0557 | ds_loss: 1.0039 | lr: 8.4217e-05 | scale:  2048.0000 | micro time: 0.871 | step time: 1.609
train | epoch   1 | Iter:   1878/  7140 | global iter:    940/  3570 | loss: 1.0185 | ds_loss: 0.9649 | lr: 8.3896e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 1.938
train | epoch   1 | Iter:   1898/  7140 | global iter:    950/  3570 | loss: 0.9935 | ds_loss: 0.9415 | lr: 8.3571e-05 | scale:  2048.0000 | micro time: 0.889 | step time: 2.252
train | epoch   1 | Iter:   1918/  7140 | global iter:    960/  3570 | loss: 1.0376 | ds_loss: 0.9843 | lr: 8.3244e-05 | scale:  2048.0000 | micro time: 0.896 | step time: 2.245
train | epoch   1 | Iter:   1938/  7140 | global iter:    970/  3570 | loss: 1.0066 | ds_loss: 0.9544 | lr: 8.2914e-05 | scale:  2048.0000 | micro time: 0.900 | step time: 2.577
train | epoch   1 | Iter:   1958/  7140 | global iter:    980/  3570 | loss: 1.0157 | ds_loss: 0.9620 | lr: 8.2582e-05 | scale:  2048.0000 | micro time: 0.893 | step time: 2.560
train | epoch   1 | Iter:   1978/  7140 | global iter:    990/  3570 | loss: 0.9881 | ds_loss: 0.9348 | lr: 8.2247e-05 | scale:  2048.0000 | micro time: 0.937 | step time: 2.192
train | epoch   1 | Iter:   1998/  7140 | global iter:   1000/  3570 | loss: 1.0843 | ds_loss: 1.0282 | lr: 8.1910e-05 | scale:  2048.0000 | micro time: 4.064 | step time: 2.255
train | epoch   1 | Iter:   2018/  7140 | global iter:   1010/  3570 | loss: 0.9823 | ds_loss: 0.9300 | lr: 8.1570e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 2.802
train | epoch   1 | Iter:   2038/  7140 | global iter:   1020/  3570 | loss: 0.9699 | ds_loss: 0.9160 | lr: 8.1228e-05 | scale:  2048.0000 | micro time: 0.864 | step time: 2.259
train | epoch   1 | Iter:   2058/  7140 | global iter:   1030/  3570 | loss: 1.0201 | ds_loss: 0.9678 | lr: 8.0883e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 2.249
train | epoch   1 | Iter:   2078/  7140 | global iter:   1040/  3570 | loss: 1.0160 | ds_loss: 0.9620 | lr: 8.0536e-05 | scale:  2048.0000 | micro time: 0.875 | step time: 2.105
train | epoch   1 | Iter:   2098/  7140 | global iter:   1050/  3570 | loss: 1.0120 | ds_loss: 0.9622 | lr: 8.0187e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 2.175
train | epoch   1 | Iter:   2118/  7140 | global iter:   1060/  3570 | loss: 0.9831 | ds_loss: 0.9309 | lr: 7.9835e-05 | scale:  2048.0000 | micro time: 0.912 | step time: 1.621
train | epoch   1 | Iter:   2138/  7140 | global iter:   1070/  3570 | loss: 1.0619 | ds_loss: 1.0100 | lr: 7.9481e-05 | scale:  2048.0000 | micro time: 0.868 | step time: 2.495
train | epoch   1 | Iter:   2158/  7140 | global iter:   1080/  3570 | loss: 1.0804 | ds_loss: 1.0289 | lr: 7.9125e-05 | scale:  2048.0000 | micro time: 0.873 | step time: 1.600
train | epoch   1 | Iter:   2178/  7140 | global iter:   1090/  3570 | loss: 1.0146 | ds_loss: 0.9636 | lr: 7.8766e-05 | scale:  2048.0000 | micro time: 0.885 | step time: 1.924
train | epoch   1 | Iter:   2198/  7140 | global iter:   1100/  3570 | loss: 0.9888 | ds_loss: 0.9371 | lr: 7.8405e-05 | scale:  2048.0000 | micro time: 0.905 | step time: 1.926
train | epoch   1 | Iter:   2218/  7140 | global iter:   1110/  3570 | loss: 1.0317 | ds_loss: 0.9815 | lr: 7.8042e-05 | scale:  2048.0000 | micro time: 0.890 | step time: 2.239
train | epoch   1 | Iter:   2238/  7140 | global iter:   1120/  3570 | loss: 1.0090 | ds_loss: 0.9567 | lr: 7.7677e-05 | scale:  2048.0000 | micro time: 0.875 | step time: 2.565
train | epoch   1 | Iter:   2258/  7140 | global iter:   1130/  3570 | loss: 1.0743 | ds_loss: 1.0206 | lr: 7.7310e-05 | scale:  2048.0000 | micro time: 0.913 | step time: 2.870
train | epoch   1 | Iter:   2278/  7140 | global iter:   1140/  3570 | loss: 1.0705 | ds_loss: 1.0177 | lr: 7.6941e-05 | scale:  2048.0000 | micro time: 0.895 | step time: 1.609
train | epoch   1 | Iter:   2298/  7140 | global iter:   1150/  3570 | loss: 0.9696 | ds_loss: 0.9168 | lr: 7.6569e-05 | scale:  2048.0000 | micro time: 4.029 | step time: 3.049
train | epoch   1 | Iter:   2318/  7140 | global iter:   1160/  3570 | loss: 1.0152 | ds_loss: 0.9634 | lr: 7.6196e-05 | scale:  2048.0000 | micro time: 0.899 | step time: 1.941
train | epoch   1 | Iter:   2338/  7140 | global iter:   1170/  3570 | loss: 0.9751 | ds_loss: 0.9220 | lr: 7.5820e-05 | scale:  2048.0000 | micro time: 0.911 | step time: 2.527
train | epoch   1 | Iter:   2358/  7140 | global iter:   1180/  3570 | loss: 1.0067 | ds_loss: 0.9544 | lr: 7.5443e-05 | scale:  2048.0000 | micro time: 4.019 | step time: 2.860
train | epoch   1 | Iter:   2378/  7140 | global iter:   1190/  3570 | loss: 1.0991 | ds_loss: 1.0443 | lr: 7.5063e-05 | scale:  2048.0000 | micro time: 0.884 | step time: 2.080
train | epoch   1 | Iter:   2398/  7140 | global iter:   1200/  3570 | loss: 1.0323 | ds_loss: 0.9807 | lr: 7.4682e-05 | scale:  2048.0000 | micro time: 4.122 | step time: 1.937
train | epoch   1 | Iter:   2418/  7140 | global iter:   1210/  3570 | loss: 1.0512 | ds_loss: 0.9970 | lr: 7.4298e-05 | scale:  2048.0000 | micro time: 3.815 | step time: 2.594
train | epoch   1 | Iter:   2438/  7140 | global iter:   1220/  3570 | loss: 1.0519 | ds_loss: 0.9989 | lr: 7.3913e-05 | scale:  2048.0000 | micro time: 0.896 | step time: 2.240
train | epoch   1 | Iter:   2458/  7140 | global iter:   1230/  3570 | loss: 1.0676 | ds_loss: 1.0154 | lr: 7.3526e-05 | scale:  2048.0000 | micro time: 0.880 | step time: 1.920
train | epoch   1 | Iter:   2478/  7140 | global iter:   1240/  3570 | loss: 1.0566 | ds_loss: 1.0061 | lr: 7.3137e-05 | scale:  2048.0000 | micro time: 0.889 | step time: 1.912
train | epoch   1 | Iter:   2498/  7140 | global iter:   1250/  3570 | loss: 1.0473 | ds_loss: 0.9964 | lr: 7.2746e-05 | scale:  2048.0000 | micro time: 0.870 | step time: 1.607
train | epoch   1 | Iter:   2518/  7140 | global iter:   1260/  3570 | loss: 0.9801 | ds_loss: 0.9283 | lr: 7.2354e-05 | scale:  2048.0000 | micro time: 0.902 | step time: 2.172
train | epoch   1 | Iter:   2538/  7140 | global iter:   1270/  3570 | loss: 1.0077 | ds_loss: 0.9570 | lr: 7.1960e-05 | scale:  2048.0000 | micro time: 0.870 | step time: 2.243
train | epoch   1 | Iter:   2558/  7140 | global iter:   1280/  3570 | loss: 1.0422 | ds_loss: 0.9900 | lr: 7.1564e-05 | scale:  2048.0000 | micro time: 0.861 | step time: 2.883
train | epoch   1 | Iter:   2578/  7140 | global iter:   1290/  3570 | loss: 1.0085 | ds_loss: 0.9589 | lr: 7.1166e-05 | scale:  2048.0000 | micro time: 0.908 | step time: 2.549
train | epoch   1 | Iter:   2598/  7140 | global iter:   1300/  3570 | loss: 1.0606 | ds_loss: 1.0094 | lr: 7.0767e-05 | scale:  2048.0000 | micro time: 1.137 | step time: 2.065
train | epoch   1 | Iter:   2618/  7140 | global iter:   1310/  3570 | loss: 1.0060 | ds_loss: 0.9538 | lr: 7.0366e-05 | scale:  2048.0000 | micro time: 1.195 | step time: 4.906
train | epoch   1 | Iter:   2638/  7140 | global iter:   1320/  3570 | loss: 0.9924 | ds_loss: 0.9413 | lr: 6.9964e-05 | scale:  2048.0000 | micro time: 1.132 | step time: 2.821
train | epoch   1 | Iter:   2658/  7140 | global iter:   1330/  3570 | loss: 1.0274 | ds_loss: 0.9758 | lr: 6.9560e-05 | scale:  2048.0000 | micro time: 35.543 | step time: 6.831
train | epoch   1 | Iter:   2678/  7140 | global iter:   1340/  3570 | loss: 1.0692 | ds_loss: 1.0185 | lr: 6.9155e-05 | scale:  2048.0000 | micro time: 7.188 | step time: 3.489
train | epoch   1 | Iter:   2698/  7140 | global iter:   1350/  3570 | loss: 1.0380 | ds_loss: 0.9870 | lr: 6.8748e-05 | scale:  2048.0000 | micro time: 1.169 | step time: 3.655
train | epoch   1 | Iter:   2718/  7140 | global iter:   1360/  3570 | loss: 1.0079 | ds_loss: 0.9579 | lr: 6.8340e-05 | scale:  2048.0000 | micro time: 1.164 | step time: 3.400
train | epoch   1 | Iter:   2738/  7140 | global iter:   1370/  3570 | loss: 1.0095 | ds_loss: 0.9574 | lr: 6.7930e-05 | scale:  2048.0000 | micro time: 1.062 | step time: 3.107
train | epoch   1 | Iter:   2758/  7140 | global iter:   1380/  3570 | loss: 1.1013 | ds_loss: 1.0510 | lr: 6.7519e-05 | scale:  2048.0000 | micro time: 1.193 | step time: 2.024
train | epoch   1 | Iter:   2778/  7140 | global iter:   1390/  3570 | loss: 1.0225 | ds_loss: 0.9694 | lr: 6.7106e-05 | scale:  2048.0000 | micro time: 1.109 | step time: 3.088
train | epoch   1 | Iter:   2798/  7140 | global iter:   1400/  3570 | loss: 1.0380 | ds_loss: 0.9872 | lr: 6.6693e-05 | scale:  2048.0000 | micro time: 1.047 | step time: 2.502
train | epoch   1 | Iter:   2818/  7140 | global iter:   1410/  3570 | loss: 1.0500 | ds_loss: 0.9988 | lr: 6.6277e-05 | scale:  2048.0000 | micro time: 6.435 | step time: 2.533
train | epoch   1 | Iter:   2838/  7140 | global iter:   1420/  3570 | loss: 1.0363 | ds_loss: 0.9848 | lr: 6.5861e-05 | scale:  2048.0000 | micro time: 6.121 | step time: 3.567
dev | avg_loss: 4.740234375 | {'exact_match': 2.5, 'rougeL': 23.8754} | threshold: 0.1
train | epoch   1 | Iter:   2858/  7140 | global iter:   1430/  3570 | loss: 1.0637 | ds_loss: 1.0135 | lr: 6.5444e-05 | scale:  2048.0000 | micro time: 4.262 | step time: 2.233
train | epoch   2 | Iter:   2878/  7140 | global iter:   1440/  3570 | loss: 0.9346 | ds_loss: 0.8843 | lr: 6.5025e-05 | scale:  2048.0000 | micro time: 1.012 | step time: 2.071
train | epoch   2 | Iter:   2898/  7140 | global iter:   1450/  3570 | loss: 0.9108 | ds_loss: 0.8607 | lr: 6.4605e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 1.720
train | epoch   2 | Iter:   2918/  7140 | global iter:   1460/  3570 | loss: 0.9005 | ds_loss: 0.8511 | lr: 6.4184e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 3.143
train | epoch   2 | Iter:   2938/  7140 | global iter:   1470/  3570 | loss: 0.8530 | ds_loss: 0.8019 | lr: 6.3762e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 1.596
train | epoch   2 | Iter:   2958/  7140 | global iter:   1480/  3570 | loss: 0.9167 | ds_loss: 0.8660 | lr: 6.3339e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.926
train | epoch   2 | Iter:   2978/  7140 | global iter:   1490/  3570 | loss: 0.9213 | ds_loss: 0.8714 | lr: 6.2914e-05 | scale:  2048.0000 | micro time: 3.572 | step time: 2.205
train | epoch   2 | Iter:   2998/  7140 | global iter:   1500/  3570 | loss: 0.8683 | ds_loss: 0.8189 | lr: 6.2489e-05 | scale:  2048.0000 | micro time: 0.913 | step time: 1.934
train | epoch   2 | Iter:   3018/  7140 | global iter:   1510/  3570 | loss: 0.8887 | ds_loss: 0.8393 | lr: 6.2063e-05 | scale:  2048.0000 | micro time: 0.892 | step time: 2.259
train | epoch   2 | Iter:   3038/  7140 | global iter:   1520/  3570 | loss: 0.8678 | ds_loss: 0.8202 | lr: 6.1636e-05 | scale:  2048.0000 | micro time: 0.879 | step time: 1.918
train | epoch   2 | Iter:   3058/  7140 | global iter:   1530/  3570 | loss: 0.8867 | ds_loss: 0.8368 | lr: 6.1208e-05 | scale:  2048.0000 | micro time: 0.862 | step time: 1.610
train | epoch   2 | Iter:   3078/  7140 | global iter:   1540/  3570 | loss: 0.8234 | ds_loss: 0.7751 | lr: 6.0779e-05 | scale:  2048.0000 | micro time: 0.909 | step time: 1.903
train | epoch   2 | Iter:   3098/  7140 | global iter:   1550/  3570 | loss: 0.9203 | ds_loss: 0.8710 | lr: 6.0349e-05 | scale:  2048.0000 | micro time: 0.895 | step time: 1.908
train | epoch   2 | Iter:   3118/  7140 | global iter:   1560/  3570 | loss: 0.9267 | ds_loss: 0.8776 | lr: 5.9919e-05 | scale:  2048.0000 | micro time: 4.062 | step time: 2.556
train | epoch   2 | Iter:   3138/  7140 | global iter:   1570/  3570 | loss: 0.8808 | ds_loss: 0.8305 | lr: 5.9487e-05 | scale:  2048.0000 | micro time: 0.922 | step time: 1.605
train | epoch   2 | Iter:   3158/  7140 | global iter:   1580/  3570 | loss: 0.8566 | ds_loss: 0.8074 | lr: 5.9055e-05 | scale:  2048.0000 | micro time: 0.865 | step time: 1.599
train | epoch   2 | Iter:   3178/  7140 | global iter:   1590/  3570 | loss: 0.8760 | ds_loss: 0.8263 | lr: 5.8623e-05 | scale:  2048.0000 | micro time: 0.858 | step time: 1.916
train | epoch   2 | Iter:   3198/  7140 | global iter:   1600/  3570 | loss: 0.9192 | ds_loss: 0.8695 | lr: 5.8189e-05 | scale:  2048.0000 | micro time: 0.860 | step time: 1.627
train | epoch   2 | Iter:   3218/  7140 | global iter:   1610/  3570 | loss: 0.8783 | ds_loss: 0.8284 | lr: 5.7755e-05 | scale:  2048.0000 | micro time: 4.126 | step time: 1.927
train | epoch   2 | Iter:   3238/  7140 | global iter:   1620/  3570 | loss: 0.8822 | ds_loss: 0.8328 | lr: 5.7321e-05 | scale:  2048.0000 | micro time: 0.900 | step time: 1.923
